[1, '1', '55.8148', '37.7342', 'Бульвар Рокоссовского']
[2, '1', '55.8038', '37.7448', 'Черкизовская', 1]
[3, '1', '55.7963', '37.7151', 'Преображенская площадь', 2]
[4, '1', '55.7888', '37.6802', 'Сокольники', 3]
[5, '1', '55.7801', '37.6673', 'Красносельская', 4]
[6, '1', '55.7753', '37.6562', 'Комсомольская (Сокольническая линия)', 5]
[7, '1', '55.7690', '37.6487', 'Красные ворота', 6]
[8, '1', '55.7657', '37.6388', 'Чистые пруды', 7]
[9, '1', '55.7597', '37.6272', 'Лубянка', 8]
[10, '1', '55.7577', '37.6166', 'Охотный ряд', 9]
[11, '1', '55.7512', '37.6100', 'Библиотека имени Ленина', 10]
[12, '1', '55.7453', '37.6037', 'Кропоткинская', 11]
[13, '1', '55.7356', '37.5943', 'Парк культуры (Сокольническая линия)', 12]
[14, '1', '55.7267', '37.5786', 'Фрунзенская', 13]
[15, '1', '55.7233', '37.5639', 'Спортивная', 14]
[16, '1', '55.7103', '37.5592', 'Воробьёвы горы', 15]
[17, '1', '55.6926', '37.5333', 'Университет', 16]
[18, '1', '55.6771', '37.5060', 'Проспект Вернадского', 17]
[19, '1', '55.6637', '37.4833', 'Юго-Западная', 18]
[20, '1', '55.6459', '37.4725', 'Тропарёво', 19]
[21, '1', '55.6330', '37.4419', 'Румянцево', 20]
[22, '1', '55.6219', '37.4242', 'Саларьево', 21]
[23, '2', '55.8549', '37.4761', 'Речной вокзал']
[24, '2', '55.8398', '37.4867', 'Водный стадион', 23]
[25, '2', '55.8190', '37.4980', 'Войковская', 24]
[26, '2', '55.8051', '37.5153', 'Сокол', 25]
[27, '2', '55.8003', '37.5329', 'Аэропорт', 26]
[28, '2', '55.7897', '37.5580', 'Динамо', 27]
[29, '2', '55.7767', '37.5835', 'Белорусская (Замоскворецкая линия)', 28]
[30, '2', '55.7701', '37.5958', 'Маяковская', 29]
[31, '2', '55.7647', '37.6065', 'Тверская', 30]
[32, '2', '55.7578', '37.6190', 'Театральная', 31]
[33, '2', '55.7415', '37.6295', 'Новокузнецкая', 32]
[34, '2', '55.7305', '37.6377', 'Павелецкая (Замоскворецкая линия)', 33]
[35, '2', '55.7074', '37.6576', 'Автозаводская', 34]
[36, '2', '55.6950', '37.6641', 'Технопарк', 35]
[37, '2', '55.6785', '37.6638', 'Коломенская', 36]
[38, '2', '55.6551', '37.6487', 'Каширская', 37]
[39, '2', '55.6358', '37.6564', 'Кантемировская', 38]
[40, '2', '55.6214', '37.6694', 'Царицыно', 39]
[41, '2', '55.6132', '37.6949', 'Орехово', 40]
[42, '2', '55.6108', '37.7186', 'Домодедовская', 41]
[43, '2', '55.6137', '37.7444', 'Красногвардейская', 42]
[44, '2', '55.6326', '37.7660', 'Алма-Атинская', 43]
[45, '3', '55.8563', '37.3544', 'Пятницкое шоссе']
[46, '3', '55.8457', '37.3622', 'Митино', 45]
[47, '3', '55.8354', '37.3822', 'Волоколамская', 46]
[48, '3', '55.8252', '37.3852', 'Мякинино', 47]
[49, '3', '55.8038', '37.4031', 'Строгино', 48]
[50, '3', '55.7567', '37.4081', 'Крылатское', 49]
[51, '3', '55.7408', '37.4168', 'Молодёжная', 50]
[52, '3', '55.7307', '37.4459', 'Кунцевская', 51]
[53, '3', '55.7296', '37.4706', 'Славянский бульвар', 52]
[54, '3', '55.7362', '37.5182', 'Парк Победы', 53]
[55, '3', '55.7442', '37.5645', 'Киевская (Арбатско-Покровская линия)', 54]
[56, '3', '55.7474', '37.5823', 'Смоленская (Арбатско-Покровская линия)', 55]
[57, '3', '55.7522', '37.6061', 'Арбатская (Арбатско-Покровская линия)', 56]
[58, '3', '55.7566', '37.6216', 'Площадь Революции', 57]
[59, '3', '55.7576', '37.6577', 'Курская (Арбатско-Покровская линия)', 58]
[60, '3', '55.7730', '37.6806', 'Бауманская', 59]
[61, '3', '55.7817', '37.7037', 'Электрозаводская', 60]
[62, '3', '55.7833', '37.7208', 'Семёновская', 61]
[63, '3', '55.7886', '37.7506', 'Партизанская', 62]
[64, '3', '55.7878', '37.7814', 'Измайловская', 63]
[65, '3', '55.7948', '37.7993', 'Первомайская', 64]
[66, '3', '55.8094', '37.7986', 'Щёлковская', 65]
[67, '4', '55.7307', '37.4459', 'Кунцевская']
[68, '4', '55.7360', '37.4671', 'Пионерская', 67]
[69, '4', '55.7396', '37.4833', 'Филёвский парк', 68]
[70, '4', '55.7438', '37.4977', 'Багратионовская', 69]
[71, '4', '55.7460', '37.5150', 'Фили', 70]
[72, '4', '55.7399', '37.5344', 'Кутузовская', 71]
[73, '4', '55.7388', '37.5483', 'Студенческая', 72]
[74, '4', '55.7483', '37.5339', 'Международная']
[75, '4', '55.7502', '37.5408', 'Выставочная', 74]
[76, '4', '55.7436', '37.5655', 'Киевская (Филёвская линия)', 75]
[77, '4', '55.7488', '37.5825', 'Смоленская (Филёвская линия)', 76]
[78, '4', '55.7518', '37.6007', 'Арбатская (Филёвская линия)', 77]
[79, '4', '55.7525', '37.6085', 'Александровский сад', 78]
[80, '5', '55.7357', '37.5915', 'Парк культуры (Кольцевая линия)', 91]
[81, '5', '55.7297', '37.6091', 'Октябрьская (Кольцевая линия)', 80]
[82, '5', '55.7291', '37.6243', 'Добрынинская', 81]
[83, '5', '55.7318', '37.6379', 'Павелецкая (Кольцевая линия)', 82]
[84, '5', '55.7418', '37.6517', 'Таганская (Кольцевая линия)', 83]
[85, '5', '55.7570', '37.6595', 'Курская (Кольцевая линия)', 84]
[86, '5', '55.7748', '37.6549', 'Комсомольская (Кольцевая линия)', 85]
[87, '5', '55.7798', '37.6318', 'Проспект Мира (Кольцевая линия)', 86]
[88, '5', '55.7799', '37.6028', 'Новослободская', 87]
[89, '5', '55.7764', '37.5844', 'Белорусская (Кольцевая линия)', 88]
[90, '5', '55.7613', '37.5774', 'Краснопресненская', 89]
[91, '5', '55.7446', '37.5644', 'Киевская (Кольцевая линия)', 90]
[92, '6', '55.8872', '37.6613', 'Медведково']
[93, '6', '55.8694', '37.6644', 'Бабушкинская', 92]
