[1, 'Бульвар Рокоссовского', 1, 'Сокольническая', '55.8148', '37.7342']
[2, 'Черкизовская', 1, 'Сокольническая', '55.8038', '37.7448', 1]
[3, 'Преображенская площадь', 1, 'Сокольническая', '55.7963', '37.7151', 2]
[4, 'Сокольники', 1, 'Сокольническая', '55.7888', '37.6802', 3]
[5, 'Красносельская', 1, 'Сокольническая', '55.7801', '37.6673', 4]
[6, 'Комсомольская', 1, 'Сокольническая', '55.7753', '37.6562', 5]
[7, 'Красные ворота', 1, 'Сокольническая', '55.7690', '37.6487', 6]
[8, 'Чистые пруды', 1, 'Сокольническая', '55.7657', '37.6388', 7]
[9, 'Лубянка', 1, 'Сокольническая', '55.7597', '37.6272', 8]
[10, 'Охотный ряд', 1, 'Сокольническая', '55.7577', '37.6166', 9]
[11, 'Библиотека имени Ленина', 1, 'Сокольническая', '55.7512', '37.6100', 10]
[12, 'Кропоткинская', 1, 'Сокольническая', '55.7453', '37.6037', 11]
[13, 'Парк культуры', 1, 'Сокольническая', '55.7356', '37.5943', 12]
[14, 'Фрунзенская', 1, 'Сокольническая', '55.7267', '37.5786', 13]
[15, 'Спортивная', 1, 'Сокольническая', '55.7233', '37.5639', 14]
[16, 'Воробьевы горы', 1, 'Сокольническая', '55.7103', '37.5592', 15]
[17, 'Университет', 1, 'Сокольническая', '55.6926', '37.5333', 16]
[18, 'Проспект Вернадского', 1, 'Сокольническая', '55.6771', '37.5060', 17]
[19, 'Юго-Западная', 1, 'Сокольническая', '55.6637', '37.4833', 18]
[20, 'Тропарево', 1, 'Сокольническая', '55.6459', '37.4725', 19]
[21, 'Румянцево', 1, 'Сокольническая', '55.6330', '37.4419', 20]
[22, 'Саларьево', 1, 'Сокольническая', '55.6219', '37.4242', 21]
[23, 'Речной вокзал', 2, 'Замоскворецкая', '55.8549', '37.4761']
[24, 'Водный стадион', 2, 'Замоскворецкая', '55.8398', '37.4867', 23]
[25, 'Войковская', 2, 'Замоскворецкая', '55.8190', '37.4980', 24]
[26, 'Сокол', 2, 'Замоскворецкая', '55.8051', '37.5153', 25]
[27, 'Аэропорт', 2, 'Замоскворецкая', '55.8003', '37.5329', 26]
[28, 'Динамо', 2, 'Замоскворецкая', '55.7897', '37.5580', 27]
[29, 'Белорусская', 2, 'Замоскворецкая', '55.7767', '37.5835', 28]
[30, 'Маяковская', 2, 'Замоскворецкая', '55.7701', '37.5958', 29]
[31, 'Тверская', 2, 'Замоскворецкая', '55.7647', '37.6065', 30]
[32, 'Театральная', 2, 'Замоскворецкая', '55.7578', '37.6190', 31]
